filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template
multi_fast5_zip_v0.pod5	0000173c-bf67-44e7-9a9c-1ad0bc728e74	a08e850aaa44c8b56765eee10b386fc3e516a62b	109	4	1133.58025	30.90675	1133.58275	30.904249999999998	9628	2.2977723314134337
multi_fast5_zip_v0.pod5	002fde30-9e23-4125-9eae-d112c18a81a7	a08e850aaa44c8b56765eee10b386fc3e516a62b	463	2	30.52375	9.36	30.52625	9.3575	2994	2.136925289449489
multi_fast5_zip_v0.pod5	006d1319-2877-4b34-85df-34de7250a47b	a08e850aaa44c8b56765eee10b386fc3e516a62b	489	4	1086.9675	84.469	1086.97	84.4665	23825	2.0967607025987136
multi_fast5_zip_v0.pod5	00728efb-2120-4224-87d8-580fbb0bd4b2	a08e850aaa44c8b56765eee10b386fc3e516a62b	147	2	1807.893	40.38675	1807.8955	40.38425	12436	2.0453172990334196
multi_fast5_zip_v0.pod5	007cc97e-6de2-4ff6-a0fd-1c1eca816425	a08e850aaa44c8b56765eee10b386fc3e516a62b	126	2	1955.0075	126.26425	1955.01	126.26175	29095	1.9438290921410875
multi_fast5_zip_v0.pod5	008468c3-e477-46c4-a6e2-7d021a4ebf0b	a08e850aaa44c8b56765eee10b386fc3e516a62b	2	2	627.66175	51.744	627.66425	51.7415	15549	2.144125390421248
multi_fast5_zip_v0.pod5	008ed3dc-86c2-452f-b107-6877a473d177	a08e850aaa44c8b56765eee10b386fc3e516a62b	474	4	1135.1385	3.6275	1135.141	3.625	889	1.8890461663011693
multi_fast5_zip_v0.pod5	00919556-e519-4960-8aa5-c2dfa020980c	a08e850aaa44c8b56765eee10b386fc3e516a62b	199	4	78.7285	2.47125	78.731	2.46875	715	2.3403768876947115
multi_fast5_zip_v0.pod5	00925f34-6baf-47fc-b40c-22591e27fb5c	a08e850aaa44c8b56765eee10b386fc3e516a62b	53	4	1058.67925	34.0925	1058.68175	34.09	11656	2.4392481405695947
multi_fast5_zip_v0.pod5	009dc9bd-c5f4-487b-ba4c-b9ce7e3a711e	a08e850aaa44c8b56765eee10b386fc3e516a62b	452	2	292.9325	3.91075	292.935	3.9082500000000002	1235	2.1197549878352446
